# id|fen|from|expected_count|expected_moves

# Knights
movegen.king.center.empty|8/8/8/8/3K4/8/8/8 w - - 0 1|d4|8|c3,d3,e3,c4,e4,c5,d5,e5
movegen.king.corner.empty|8/8/8/8/8/8/8/K7 w - - 0 1|a1|3|a2,b1,b2
movegen.king.friendly_occupied.excluded|8/8/8/8/2PPP3/2PKP3/2PPP3/8 w - - 0 1|d3|0|

# Legal move filtering / checks
movegen.king.capture_enemies|8/8/8/8/2ppp3/2pKp3/2ppp3/8 w - - 0 1|d3|5|d4[capture],e4[capture],e2[capture],c2[capture],c4[capture]
movegen.king.cannot_move_into_rook_check|4r3/8/8/8/3K4/8/8/8 w - - 0 1|d4|5|d5,d3,c3,c4,c5
movegen.pinned_rook.cannot_leave_king_exposed|4r3/8/8/8/4R3/8/8/4K3 w - - 0 1|e4|6|e2,e3,e5,e6,e7,e8[capture]
movegen.king.in_check.must_escape|4r3/8/8/8/4K3/8/8/8 w - - 0 1|e4|6|f5,f4,f3,d3,d4,d5
movegen.king.in_check_by_black_pawn|8/8/8/8/8/8/6p1/5K2 w - - 0 1|f1|5|f2,g2[capture],g1,e1,e2
movegen.king.in_check_by_white_pawn|5k2/6P1/8/8/8/8/8/8 b - - 0 1|f8|5|g8,g7[capture],f7,e7,e8
movegen.king.in_check_by_black_pawn_blocked_escapes|8/8/8/8/8/8/4RRp1/4RKR1 w - - 0 1|f1|1|g2[capture]
movegen.king.in_check_by_white_pawn_blocked_escapes|4rkr1/4rrP1/8/8/8/8/8/8 b - - 0 1|f8|1|g7[capture]

# Promotions
movegen.pawn.white_quiet_promotion|8/4P3/8/8/8/8/8/8 w - - 0 1|e7|4|e8=Q,e8=R,e8=B,e8=N
movegen.pawn.black_quiet_promotion|8/8/8/8/8/8/4p3/8 b - - 0 1|e2|4|e1=Q,e1=R,e1=B,e1=N
movegen.pawn.white_capture_promotion|3r1n2/4P3/8/8/8/8/8/8 w - - 0 1|e7|12|e8=Q,e8=R,e8=B,e8=N,d8=Q[capture],d8=R[capture],d8=B[capture],d8=N[capture],f8=Q[capture],f8=R[capture],f8=B[capture],f8=N[capture]
movegen.pawn.black_capture_promotion|8/8/8/8/8/8/4p3/3R1N2 b - - 0 1|e2|12|e1=Q,e1=R,e1=B,e1=N,d1=Q[capture],d1=R[capture],d1=B[capture],d1=N[capture],f1=Q[capture],f1=R[capture],f1=B[capture],f1=N[capture]

# Castling
movegen.castle.white_both_available|r3k2r/8/8/8/8/8/8/R3K2R w KQkq - 0 1|e1|7|d1,d2,e2,f2,f1,g1[castle_kingside],c1[castle_queenside]
movegen.castle.black_both_available|r3k2r/8/8/8/8/8/8/R3K2R b KQkq - 0 1|e8|7|d8,d7,e7,f7,f8,g8[castle_kingside],c8[castle_queenside]

movegen.castle.white_no_rights|r3k2r/8/8/8/8/8/8/R3K2R w - - 0 1|e1|5|d1,d2,e2,f2,f1
movegen.castle.black_no_rights|r3k2r/8/8/8/8/8/8/R3K2R b - - 0 1|e8|5|d8,d7,e7,f7,f8

movegen.castle.white_only_kingside_right|r3k2r/8/8/8/8/8/8/R3K2R w K - 0 1|e1|6|d1,d2,e2,f2,f1,g1[castle_kingside]
movegen.castle.white_only_queenside_right|r3k2r/8/8/8/8/8/8/R3K2R w Q - 0 1|e1|6|d1,d2,e2,f2,f1,c1[castle_queenside]
movegen.castle.black_only_kingside_right|r3k2r/8/8/8/8/8/8/R3K2R b k - 0 1|e8|6|d8,d7,e7,f7,f8,g8[castle_kingside]
movegen.castle.black_only_queenside_right|r3k2r/8/8/8/8/8/8/R3K2R b q - 0 1|e8|6|d8,d7,e7,f7,f8,c8[castle_queenside]

movegen.castle.white_blocked_kingside|r3k2r/8/8/8/8/8/8/R3KB1R w KQkq - 0 1|e1|5|d1,d2,e2,f2,c1[castle_queenside]
movegen.castle.white_blocked_queenside|r3k2r/8/8/8/8/8/8/R2QK2R w KQkq - 0 1|e1|5|e2,f2,f1,g1[castle_kingside],d2
movegen.castle.black_blocked_kingside|r3kb1r/8/8/8/8/8/8/R3K2R b KQkq - 0 1|e8|5|d8,d7,e7,f7,c8[castle_queenside]
movegen.castle.black_blocked_queenside|r2qk2r/8/8/8/8/8/8/R3K2R b KQkq - 0 1|e8|5|e7,f7,f8,g8[castle_kingside],d7

movegen.castle.white_in_check_no_castle|4r3/8/8/8/8/8/8/R3K2R w KQ - 0 1|e1|4|d1,d2,f2,f1
movegen.castle.black_in_check_no_castle|r3k2r/8/8/8/8/8/8/4R3 b kq - 0 1|e8|4|d8,d7,f7,f8

movegen.castle.white_kingside_cross_square_attacked|5r2/8/8/8/8/8/8/R3K2R w KQ - 0 1|e1|4|d1,d2,e2,c1[castle_queenside]
movegen.castle.white_queenside_cross_square_attacked|3r4/8/8/8/8/8/8/R3K2R w KQ - 0 1|e1|4|e2,f2,f1,g1[castle_kingside]
movegen.castle.black_kingside_cross_square_attacked|r3k2r/8/8/8/8/8/8/5R2 b kq - 0 1|e8|4|d8,d7,e7,c8[castle_queenside]
movegen.castle.black_queenside_cross_square_attacked|r3k2r/8/8/8/8/8/8/3R4 b kq - 0 1|e8|4|e7,f7,f8,g8[castle_kingside]

movegen.castle.white_missing_kingside_rook|r3k2r/8/8/8/8/8/8/R3K3 w KQkq - 0 1|e1|6|d1,d2,e2,f2,f1,c1[castle_queenside]
movegen.castle.white_missing_queenside_rook|r3k2r/8/8/8/8/8/8/4K2R w KQkq - 0 1|e1|6|d1,d2,e2,f2,f1,g1[castle_kingside]
movegen.castle.black_missing_kingside_rook|r3k3/8/8/8/8/8/8/R3K2R b KQkq - 0 1|e8|6|d8,d7,e7,f7,f8,c8[castle_queenside]
movegen.castle.black_missing_queenside_rook|4k2r/8/8/8/8/8/8/R3K2R b KQkq - 0 1|e8|6|d8,d7,e7,f7,f8,g8[castle_kingside]

# En passant
movegen.enpassant.white_left|8/8/8/3pP3/8/8/8/8 w - d6 0 1|e5|2|e6,d6[en_passant]
movegen.enpassant.white_right|8/8/8/4Pp2/8/8/8/8 w - f6 0 1|e5|2|e6,f6[en_passant]
movegen.enpassant.black_left|8/8/8/8/3Pp3/8/8/8 b - d3 0 1|e4|2|e3,d3[en_passant]
movegen.enpassant.black_right|8/8/8/8/4pP2/8/8/8 b - f3 0 1|e4|2|e3,f3[en_passant]

# En passant illegal / unavailable cases
movegen.enpassant.no_target|8/8/8/3pP3/8/8/8/8 w - - 0 1|e5|1|e6
movegen.enpassant.wrong_target|8/8/8/3pP3/8/8/8/8 w - e6 0 1|e5|1|e6
movegen.enpassant.destination_occupied|8/8/3N4/3pP3/8/8/8/8 w - d6 0 1|e5|1|e6
movegen.enpassant.captured_piece_not_pawn|8/8/8/3rP3/8/8/8/8 w - d6 0 1|e5|1|e6
movegen.enpassant.pinned_ep_illegal|4k3/8/8/r2pP2K/8/8/8/8 w - d6 0 1|e5|1|e6
